LineNo		Rank		Fitness		SObserved	STarget		ReachabilityScore		OperatorScore		AtomCount			Line of code
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
68		1		0.4		1.3333		  3.3333			1			0			1			  if (b0 > 0)
72		1		0.4		1.3333		  3.3333			1			0			1			  if (b1 > 0)
76		1		0.4		1.3333		  3.3333			1			0			1			  if (b2 > 0)
80		1		0.4		1.3333		  3.3333			1			0			1			  if (b3 > 0)
84		1		0.4		1.3333		  3.3333			1			0			1			  if (b4 > 0)
88		1		0.4		1.3333		  3.3333			1			0			1			  if (b5 > 0)
92		1		0.4		1.3333		  3.3333			1			0			1			  if (b6 > 0)
96		1		0.4		1.3333		  3.3333			1			0			1			  if (b7 > 0)
100		1		0.4		1.3333		  3.3333			1			0			1			  if (b8 > 0)
104		1		0.4		1.3333		  3.3333			1			0			1			  if (b9 > 0)
108		1		0.4		1.3333		  3.3333			1			0			1			  if (b10 > 0)
112		1		0.4		1.3333		  3.3333			1			0			1			  if (b11 > 0)
116		1		0.4		1.3333		  3.3333			1			0			1			  if (b12 > 0)
120		1		0.4		1.3333		  3.3333			1			0			1			  if (b13 > 0)
124		1		0.4		1.3333		  3.3333			1			0			1			  if (b14 > 0)
128		1		0.4		1.3333		  3.3333			1			0			1			  if (b15 > 0)
132		1		0.4		1.3333		  3.3333			1			0			1			  if (b16 > 0)
136		1		0.4		1.3333		  3.3333			1			0			1			  if (b17 > 0)
140		1		0.4		1.3333		  3.3333			1			0			1			  if (b18 > 0)
144		1		0.4		1.3333		  3.3333			1			0			1			  if (b19 > 0)
148		1		0.4		1.3333		  3.3333			1			0			1			  if (b20 > 0)
152		1		0.4		1.3333		  3.3333			1			0			1			  if (b21 > 0)
156		1		0.4		1.3333		  3.3333			1			0			1			  if (b22 > 0)
160		1		0.4		1.3333		  3.3333			1			0			1			  if (b23 > 0)
164		1		0.4		1.3333		  3.3333			1			0			1			  if (b24 > 0)
168		1		0.4		1.3333		  3.3333			1			0			1			  if (b25 > 0)
172		1		0.4		1.3333		  3.3333			1			0			1			  if (b26 > 0)
176		1		0.4		1.3333		  3.3333			1			0			1			  if (b27 > 0)
180		1		0.4		1.3333		  3.3333			1			0			1			  if (b28 > 0)
184		1		0.4		1.3333		  3.3333			1			0			1			  if (b29 > 0)
188		1		0.4		1.3333		  3.3333			1			0			1			  if (b30 > 0)
192		1		0.4		1.3333		  3.3333			1			0			1			  if (b31 > 0)
196		1		0.4		1.3333		  3.3333			1			0			1			  if (b32 > 0)
200		1		0.4		1.3333		  3.3333			1			0			1			  if (b33 > 0)
204		1		0.4		1.3333		  3.3333			1			0			1			  if (b34 > 0)
208		1		0.4		1.3333		  3.3333			1			0			1			  if (b35 > 0)
212		1		0.4		1.3333		  3.3333			1			0			1			  if (b36 > 0)
216		1		0.4		1.3333		  3.3333			1			0			1			  if (b37 > 0)
220		1		0.4		1.3333		  3.3333			1			0			1			  if (b38 > 0)
224		1		0.4		1.3333		  3.3333			1			0			1			  if (b39 > 0)
279		1		0.4		1.3333		  3.3333			1			0			1			  if (BOUND % 5 == 0) BOUND = BOUND + 1;
280		1		0.4		1.3333		  3.3333			1			0			1			  if (BOUND % 2 == 0) BOUND = BOUND + 1;
